Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Condemned Nation Suede Curved Visor Cap Steel Grey", "1216471", "https://www.footasylum.com/images/products/medium/121647.jpg", "Suede Curved Visor Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 7.99, 17.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=21579834831&a=525247&m=2832", "simple"
"Wood Wood Womens Raffi Hooded Top Grey Melange", "1217593", "https://www.footasylum.com/images/products/medium/121759.jpg", "Womens Raffi Hooded Top", "Womens,Womens Clothing,Hooded Tops", "Footasylum", "2832", 59.99, 119.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21590768799&a=525247&m=2832", "simple"
"Wood Wood Womens Jenn Hooded Top Yellow", "1218132", "https://www.footasylum.com/images/products/medium/121813.jpg", "Womens Jenn Hooded Top", "Womens,Womens Clothing,Hooded Tops", "Footasylum", "2832", 59.99, 119.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21965144527&a=525247&m=2832", "simple"
"adidas Originals Womens Arkyn Trainer Raw Steel / White", "1218303", "https://www.footasylum.com/images/products/medium/121830.jpg", "Womens Arkyn Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 44.99, 99.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21799555507&a=525247&m=2832", "simple"
"adidas Originals Womens Arkyn Trainer Footwear White / Footwear White", "1218564", "https://www.footasylum.com/images/products/medium/121856.jpg", "Womens Arkyn Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 44.99, 99.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22351823855&a=525247&m=2832", "simple"
"Wood Wood Womens Moa Long Sleeved T-Shirt Off White / Navy", "1218712", "https://www.footasylum.com/images/products/medium/121871.jpg", "Womens Moa Long Sleeved T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 24.99, 59.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22518103667&a=525247&m=2832", "simple"
"Columbia Zero Rules Short Sleeve Polo Shirt Moss Stone", "1219232", "https://www.footasylum.com/images/products/medium/121923.jpg", "Zero Rules Short Sleeve Polo Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22821817133&a=525247&m=2832", "simple"
"Wood Wood Womens Eden Mondano T-Shirt Red", "1219292", "https://www.footasylum.com/images/products/medium/121929.jpg", "Womens Eden Mondano T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21965144531&a=525247&m=2832", "simple"
"Wood Wood Womens Square T-Shirt White / Black", "1219323", "https://www.footasylum.com/images/products/medium/121932.jpg", "Womens Square T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 24.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21965144533&a=525247&m=2832", "simple"
"Wood Wood Womens Eden Good Times T-Shirt White", "1219472", "https://www.footasylum.com/images/products/medium/121947.jpg", "Womens Eden Good Times T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 24.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21965144535&a=525247&m=2832", "simple"
"Sik Silk Palm Curved Hem T-Shirt Navy", "1219672", "https://www.footasylum.com/images/products/medium/121967.jpg", "Palm Curved Hem T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21965144543&a=525247&m=2832", "simple"
"Sik Silk Palm Curved Hem T-Shirt Lilac", "1219682", "https://www.footasylum.com/images/products/medium/121968.jpg", "Palm Curved Hem T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 17.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21965144545&a=525247&m=2832", "simple"
"Sik Silk Standard Swim Short Pastel Blue", "1219772", "https://www.footasylum.com/images/products/medium/121977.jpg", "Standard Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22154560263&a=525247&m=2832", "simple"
"Glorious Gangsta Lyron Velour Jogger Charcoal", "1219955", "https://www.footasylum.com/images/products/medium/121995.jpg", "Lyron Velour Jogger", "Mens,Mens Clothing,Jog & Track Pants", "Footasylum", "2832", 19.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22351823859&a=525247&m=2832", "simple"
"Asylum Lewis Baselayer Long Sleeve T-Shirt Khaki", "1220231", "https://www.footasylum.com/images/products/medium/122023.jpg", "Lewis Baselayer Long Sleeve T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 5.99, 11.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22592100865&a=525247&m=2832", "simple"
"Wood Wood Womens Guilia Jacket Vintage AOP", "1220932", "https://www.footasylum.com/images/products/medium/122093.jpg", "Womens Guilia Jacket", "Womens,Womens Clothing,Jackets", "Footasylum", "2832", 84.99, 169.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21965144553&a=525247&m=2832", "simple"
"Wood Wood Womens Quinn Slip On Trainer Black", "1220942", "https://www.footasylum.com/images/products/medium/122094.jpg", "Womens Quinn Slip On Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 49.99, 119.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21590768813&a=525247&m=2832", "simple"
"Wood Wood Womens Alex Shoe White", "1220953", "https://www.footasylum.com/images/products/medium/122095.jpg", "Womens Alex Shoe", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 59.99, 144.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22505311725&a=525247&m=2832", "simple"
"Glorious Gangsta Kisano Swim Short White", "1221182", "https://www.footasylum.com/images/products/medium/122118.jpg", "Kisano Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21909295845&a=525247&m=2832", "simple"
"Glorious Gangsta Pisante Swim Short Khaki", "1221192", "https://www.footasylum.com/images/products/medium/122119.jpg", "Pisante Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22474339925&a=525247&m=2832", "simple"
"Glorious Gangsta Pisante Swim Short Sand", "1221202", "https://www.footasylum.com/images/products/medium/122120.jpg", "Pisante Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22686919659&a=525247&m=2832", "simple"
"Glorious Gangsta Pisante Swim Short Cobalt", "1221214", "https://www.footasylum.com/images/products/medium/122121.jpg", "Pisante Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893681903&a=525247&m=2832", "simple"
"Glorious Gangsta Runway Runner Trainer Black / Caviar", "1221307", "https://www.footasylum.com/images/products/medium/122130.jpg", "Runway Runner Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681907&a=525247&m=2832", "simple"
"Glorious Gangsta Lithium Rose Trainer Black", "1221342", "https://www.footasylum.com/images/products/medium/122134.jpg", "Lithium Rose Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 44.99, 89.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21418196261&a=525247&m=2832", "simple"
"Glorious Gangsta Runway Runner Trainer Black / Reflective", "1221377", "https://www.footasylum.com/images/products/medium/122137.jpg", "Runway Runner Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22719445001&a=525247&m=2832", "simple"
"Nicce Langham Trainer Black / Black", "1221397", "https://www.footasylum.com/images/products/medium/122139.jpg", "Langham Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22449168223&a=525247&m=2832", "simple"
"Club C 85 Montana Cans Collaboration Trainer Dust Pink / Chalk", "1221451", "https://www.footasylum.com/images/products/medium/122145.jpg", "Club C 85 Montana Cans Collaboration Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 74.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21687563363&a=525247&m=2832", "simple"
"Club C 85 Montana Cans Collaboration Trainer Mount Fuji / Chalk", "1221472", "https://www.footasylum.com/images/products/medium/122147.jpg", "Club C 85 Montana Cans Collaboration Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 74.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21687563367&a=525247&m=2832", "simple"
"Club C 85 Montana Cans Collaboration Trainer Manilla Light / Chalk", "1221492", "https://www.footasylum.com/images/products/medium/122149.jpg", "Club C 85 Montana Cans Collaboration Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21698027489&a=525247&m=2832", "simple"
"Workout Plus Montana Cans Collaboration Trainer Marble / Chalk", "1221522", "https://www.footasylum.com/images/products/medium/122152.jpg", "Workout Plus Montana Cans Collaboration Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21687563373&a=525247&m=2832", "simple"
"Bjorn Borg R700 Low Neoprene Trainer Black / Silver / Black", "1221542", "https://www.footasylum.com/images/products/medium/122154.jpg", "R700 Low Neoprene Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21701450055&a=525247&m=2832", "simple"
"Classic Leather Montana Cans Collaboration Trainer Paris / Chalk", "1221553", "https://www.footasylum.com/images/products/medium/122155.jpg", "Classic Leather Montana Cans Collaboration Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22828379901&a=525247&m=2832", "simple"
"Bjorn Borg R700 Low Neoprene Trainer Navy / Silver / White", "1221582", "https://www.footasylum.com/images/products/medium/122158.jpg", "R700 Low Neoprene Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21701450057&a=525247&m=2832", "simple"
"Bjorn Borg R105 Low Trainer Grey", "1221622", "https://www.footasylum.com/images/products/medium/122162.jpg", "R105 Low Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21701450063&a=525247&m=2832", "simple"
"Bjorn Borg R105 Low Trainer Black", "1221633", "https://www.footasylum.com/images/products/medium/122163.jpg", "R105 Low Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681909&a=525247&m=2832", "simple"
"Nicce Joey Logo Slide Sand / White", "1221642", "https://www.footasylum.com/images/products/medium/122164.jpg", "Joey Logo Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 21.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21841325743&a=525247&m=2832", "simple"
"Nicce Al Canvas Cap Stone", "1221901", "https://www.footasylum.com/images/products/medium/122190.jpg", "Al Canvas Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 7.99, 17.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=21750490725&a=525247&m=2832", "simple"
"Under Armour Threadborne Renegade Cap Steel", "1222143", "https://www.footasylum.com/images/products/medium/122214.jpg", "Threadborne Renegade Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 21.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=21965144561&a=525247&m=2832", "simple"
"Bee Inspired Holt Full Zip Poly Hooded Top Black / Gold", "1222213", "https://www.footasylum.com/images/products/medium/122221.jpg", "Holt Full Zip Poly Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22092722119&a=525247&m=2832", "simple"
"Nimes Full Zip Hooded Top Black", "1222262", "https://www.footasylum.com/images/products/medium/122226.jpg", "Full Zip Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21343271103&a=525247&m=2832", "simple"
"Nicce Panacea Trainer Grey / White", "1222322", "https://www.footasylum.com/images/products/medium/122232.jpg", "Panacea Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21736576273&a=525247&m=2832", "simple"
"Nicce Panacea Trainer White / Gum", "1222332", "https://www.footasylum.com/images/products/medium/122233.jpg", "Panacea Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21736576275&a=525247&m=2832", "simple"
"Alessandro Zavetti Borrini Long Sleeve T-Shirt Mud", "1222891", "https://www.footasylum.com/images/products/medium/122289.jpg", "Borrini Long Sleeve T-Shirt", "Mens,Mens Clothing,Polo Shirts", "Footasylum", "2832", 14.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22821817135&a=525247&m=2832", "simple"
"Alessandro Zavetti Risano Zip Hooded Top Charcoal Marl", "1223052", "https://www.footasylum.com/images/products/medium/122305.jpg", "Risano Zip Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21376652235&a=525247&m=2832", "simple"
"Threadbare Jefferson Crewneck Knit Sweatshirt Burgundy", "1223334", "https://www.footasylum.com/images/products/medium/122333.jpg", "Jefferson Crewneck Knit Sweatshirt", "Mens,Mens Clothing,Knitwear", "Footasylum", "2832", 9.99, 21.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22136282225&a=525247&m=2832", "simple"
"Ellesse Womens El Agata Sweatshirt Blue", "1223532", "https://www.footasylum.com/images/products/medium/122353.jpg", "Womens El Agata Sweatshirt", "Womens,Womens Clothing,Sweatshirts", "Footasylum", "2832", 19.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22966874617&a=525247&m=2832", "simple"
"Womens Suede Classic BBOY Fabulous Trainer Red Dahlia", "1224091", "https://www.footasylum.com/images/products/medium/122409.jpg", "Womens Suede Classic BBOY Fabulous Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22832067013&a=525247&m=2832", "simple"
"Womens Suede Classic BBOY Fabulous Trainer Spiced Coral", "1224102", "https://www.footasylum.com/images/products/medium/122410.jpg", "Womens Suede Classic BBOY Fabulous Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22046746343&a=525247&m=2832", "simple"
"Womens Suede Classic BBOY Fabulous Trainer Blue Indigo", "1224112", "https://www.footasylum.com/images/products/medium/122411.jpg", "Womens Suede Classic BBOY Fabulous Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22030984427&a=525247&m=2832", "simple"
"Gym King Reign Quilted Jacket Burnt Olive", "1224154", "https://www.footasylum.com/images/products/medium/122415.jpg", "Reign Quilted Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 34.99, 69.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22796888773&a=525247&m=2832", "simple"
"Antony Morato Eyes 2 T-Shirt White", "1224313", "https://www.footasylum.com/images/products/medium/122431.jpg", "Eyes 2 T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22796888775&a=525247&m=2832", "simple"
"Antony Morato Side Fade T-Shirt Carbon", "1224323", "https://www.footasylum.com/images/products/medium/122432.jpg", "Side Fade T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22838135349&a=525247&m=2832", "simple"
"Antony Morato Side Fade T-Shirt White", "1224333", "https://www.footasylum.com/images/products/medium/122433.jpg", "Side Fade T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22913057349&a=525247&m=2832", "simple"
"Antony Morato Side Fade T-Shirt Burgundy", "1224342", "https://www.footasylum.com/images/products/medium/122434.jpg", "Side Fade T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21762436617&a=525247&m=2832", "simple"
"Antony Morato 3D Box T-Shirt Khaki", "1224354", "https://www.footasylum.com/images/products/medium/122435.jpg", "3D Box T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22946674193&a=525247&m=2832", "simple"
"Condemned Nation Benson Branded Tape Hooded Top Burgundy", "1224495", "https://www.footasylum.com/images/products/medium/122449.jpg", "Benson Branded Tape Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 19.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22755433647&a=525247&m=2832", "simple"
"Condemned Nation Behan Overhead Hooded Top Burgundy", "1224522", "https://www.footasylum.com/images/products/medium/122452.jpg", "Behan Overhead Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21343271117&a=525247&m=2832", "simple"
"Vans Security Logo T-Shirt Black", "1224823", "https://www.footasylum.com/images/products/medium/122482.jpg", "Security Logo T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22838135351&a=525247&m=2832", "simple"
